5.0,-8.83,0.43,-4.73,-3.96,-9.76,-7.62
5.0,-9.01,0.5,-4.63,2.13,-4.51,-1.95
5.0,-9.13,0.42,-4.7,2.38,7.01,2.62
5.0,-8.85,0.48,-4.71,-2.87,5.12,0.98
5.0,-8.98,0.5,-4.7,-6.4,-3.6,-2.2
5.0,-8.99,0.56,-4.61,-1.59,-6.16,-1.34
5.0,-8.98,0.51,-4.65,-0.24,-0.06,2.32
5.0,-8.95,0.48,-4.73,-4.7,2.07,-1.22
5.0,-8.96,0.51,-4.7,-3.84,3.35,-3.17
5.0,-9.0,0.51,-4.69,-2.44,1.46,-0.12
5.0,-9.02,0.5,-4.69,-1.4,-0.55,-1.04
5.0,-8.96,0.54,-4.64,-2.32,-1.16,-6.65
5.0,-9.05,0.54,-4.63,-0.37,9.76,-4.27
5.0,-8.99,0.48,-4.7,4.51,9.57,-0.37
5.0,-9.0,0.41,-4.78,1.04,14.02,-3.17
5.0,-8.99,0.48,-4.59,-3.23,10.18,-5.37
5.0,-8.97,0.52,-4.74,3.35,12.68,2.38
5.0,-8.92,0.44,-4.71,-1.34,6.59,-1.52
5.0,-8.94,0.5,-4.72,-2.62,3.48,-0.61
5.0,-9.0,0.47,-4.72,3.54,2.2,8.29
5.0,-8.85,0.43,-4.8,-1.4,-1.4,4.57
5.0,-8.96,0.49,-4.72,-4.7,-1.16,-5.12
5.0,-8.97,0.58,-4.68,-2.5,2.93,-0.67
5.0,-8.96,0.49,-4.81,-1.65,-0.91,1.46
5.0,-8.99,0.59,-4.54,-2.87,0.85,-3.41
5.0,-8.97,0.56,-4.71,0.37,2.56,-10.37
5.0,-9.08,0.46,-4.63,-0.49,7.13,-10.12
5.0,-8.93,0.42,-4.74,-2.2,9.94,-6.65
5.0,-8.89,0.4,-4.72,-9.88,7.8,-11.65
5.0,-9.02,0.37,-4.72,-13.48,8.9,-10.55
5.0,-8.96,0.48,-4.71,-6.71,6.1,1.77
5.0,-8.96,0.5,-4.69,-1.71,-1.65,6.65
5.0,-8.97,0.5,-4.79,-3.05,-1.22,5.3
9.0,-8.93,0.49,-4.66,-10.73,1.95,-1.83
5.0,-9.01,0.53,-4.64,-4.7,8.11,-2.8
5.0,-8.96,0.53,-4.71,0.91,9.02,2.74
5.0,-8.95,0.44,-4.7,-0.85,13.41,-3.66
5.0,-8.96,0.59,-4.64,0.18,16.89,-4.94
5.0,-8.94,0.53,-4.68,4.94,13.72,0.3
5.0,-8.92,0.45,-4.74,2.44,6.28,-1.95
5.0,-8.93,0.51,-4.7,-6.04,10.24,-6.59
5.0,-8.95,0.59,-4.63,0.43,9.02,0.24
5.0,-8.93,0.42,-4.74,1.34,9.27,3.35
5.0,-8.91,0.44,-4.77,-7.13,12.2,-4.76
5.0,-8.9,0.49,-4.74,-0.73,7.87,-6.65
5.0,-8.87,0.47,-4.75,8.48,-3.05,-5.18
9.0,-8.94,0.41,-4.72,6.16,-3.29,-4.51
5.0,-8.97,0.42,-4.7,2.87,-2.2,-4.63
5.0,-9.03,0.41,-4.65,-2.07,2.32,-3.17
5.0,-9.02,0.42,-4.81,-6.28,1.28,-2.26
5.0,-8.98,0.5,-4.67,-5.49,0.24,0.67
5.0,-8.99,0.43,-4.73,-3.84,6.52,2.99
5.0,-8.92,0.47,-4.71,-2.8,5.67,3.35
5.0,-8.93,0.57,-4.68,-6.46,-3.35,-1.59
5.0,-9.03,0.63,-4.61,-3.66,-0.43,-3.84
5.0,-8.99,0.5,-4.76,6.83,-0.49,2.68
5.0,-8.93,0.5,-4.7,5.37,-5.91,-2.2
5.0,-9.04,0.51,-4.6,6.83,2.87,-8.35
5.0,-9.06,0.43,-4.71,11.46,1.34,-8.66
5.0,-9.0,0.38,-4.75,1.89,8.05,-6.65
5.0,-8.76,0.36,-4.71,-5.61,2.26,-7.07
5.0,-9.04,0.46,-4.69,-4.82,-0.55,-2.56
5.0,-9.01,0.49,-4.75,-2.5,5.3,6.77
5.0,-8.88,0.39,-4.75,-8.17,5.67,5.37
5.0,-8.95,0.46,-4.67,-12.68,-3.84,-2.32
5.0,-9.06,0.57,-4.55,-8.11,0.79,5.06
5.0,-9.03,0.53,-4.68,0.0,1.59,3.48
5.0,-9.04,0.41,-4.72,-2.38,2.93,-0.24
5.0,-8.95,0.42,-4.78,-12.38,3.72,7.87
5.0,-8.95,0.57,-4.66,-10.06,-0.85,9.63
5.0,-8.97,0.5,-4.6,-10.98,1.89,4.33
5.0,-9.04,0.61,-4.63,-12.5,2.87,4.88
5.0,-9.01,0.64,-4.74,-6.95,3.35,8.48
5.0,-9.04,0.62,-4.64,-4.88,8.05,4.63
5.0,-8.9,0.65,-4.65,0.98,10.67,0.43
5.0,-8.96,0.5,-4.67,0.85,2.44,0.37
9.0,-8.96,0.51,-4.73,-6.34,4.88,-3.96
5.0,-9.02,0.57,-4.63,-5.3,10.3,3.66
5.0,-8.94,0.52,-4.58,1.22,9.09,7.26
5.0,-8.85,0.52,-4.68,-4.27,7.8,3.6
5.0,-8.95,0.69,-4.78,-4.57,7.62,0.24
5.0,-8.81,0.51,-4.72,-7.93,-1.04,-2.13
5.0,-9.01,0.7,-4.72,-6.1,-6.28,-4.09
5.0,-8.98,0.68,-4.61,-1.4,1.34,-1.34
5.0,-8.95,0.71,-4.68,1.04,7.74,-7.2
5.0,-9.02,0.56,-4.63,-0.49,7.13,-8.35
5.0,-8.94,0.64,-4.71,2.07,5.37,-5.73
5.0,-8.96,0.5,-4.84,1.34,2.62,-7.87
9.0,-8.84,0.45,-4.66,-2.01,6.77,-2.32
5.0,-8.95,0.55,-4.66,-0.91,-4.09,0.61
5.0,-8.97,0.6,-4.73,-4.76,-4.88,-2.13
5.0,-9.0,0.56,-4.75,-6.71,2.56,2.32
5.0,-8.91,0.64,-4.79,2.07,2.74,1.04
5.0,-8.92,0.57,-4.64,1.52,-0.73,-3.84
5.0,-9.0,0.57,-4.7,-3.84,-2.62,-1.52
5.0,-9.06,0.56,-4.64,2.87,0.67,-0.24
5.0,-9.04,0.57,-4.78,1.83,8.6,0.91
5.0,-8.95,0.61,-4.75,-4.7,6.65,-1.4
5.0,-8.89,0.59,-4.78,-9.09,4.45,-3.11
5.0,-8.95,0.67,-4.7,-5.98,0.79,-5.49
5.0,-9.0,0.66,-4.7,-0.24,3.66,-1.95
9.0,-9.05,0.59,-4.73,2.56,7.07,-1.46
5.0,-8.94,0.56,-4.74,-2.62,3.35,-5.91
5.0,-8.99,0.58,-4.7,-2.99,2.13,-5.24
9.0,-9.04,0.59,-4.75,2.68,6.04,2.32
9.0,-8.99,0.55,-4.66,1.34,6.04,7.26
5.0,-9.1,0.5,-4.68,-4.15,15.73,8.72
9.0,-9.09,0.56,-4.68,-2.87,25.85,3.29
5.0,-8.98,0.64,-4.68,3.17,29.15,19.82
5.0,-8.86,0.49,-4.92,-5.43,10.79,13.54
5.0,-8.88,0.7,-4.81,-8.96,7.32,-1.83
5.0,-9.01,0.8,-4.64,3.17,8.66,3.6
5.0,-8.93,0.56,-4.78,3.78,11.4,6.83
5.0,-8.76,0.68,-4.73,-4.21,5.55,-6.59
5.0,-8.96,0.74,-4.71,-1.71,-4.21,-11.83
9.0,-8.94,0.6,-4.75,-0.73,-4.45,-10.98
5.0,-8.99,0.56,-4.75,-5.37,3.48,-17.2
5.0,-9.08,0.58,-4.75,-3.72,9.7,-9.82
5.0,-8.79,0.51,-4.66,-4.15,7.07,-1.59
5.0,-8.98,0.5,-4.81,-9.63,-3.48,-4.21
9.0,-8.99,0.65,-4.73,-13.96,-0.49,-6.1
5.0,-8.96,0.66,-4.66,-6.22,-0.18,-0.85
5.0,-8.93,0.61,-4.73,-4.57,-2.26,-0.12
5.0,-8.93,0.51,-4.72,-3.29,-3.29,3.66
5.0,-8.93,0.49,-4.75,-6.83,-9.27,26.04
5.0,-8.98,0.52,-4.66,-11.95,-6.16,27.99
9.0,-8.98,0.76,-4.78,-11.95,7.8,9.21
5.0,-9.01,0.87,-4.63,-5.12,9.15,1.22
9.0,-8.91,0.82,-4.73,-0.55,3.29,9.33
9.0,-8.95,0.8,-4.68,-2.38,3.29,1.59
9.0,-8.92,0.81,-4.67,0.24,13.05,-10.91
9.0,-9.0,0.67,-4.74,2.87,12.74,-12.01
9.0,-9.0,0.63,-4.72,1.28,10.49,-2.87
9.0,-8.99,0.61,-4.72,-0.43,8.72,-6.22
9.0,-8.9,0.69,-4.74,-1.16,10.06,-9.88
5.0,-8.92,0.57,-4.72,-1.34,5.3,-3.41
5.0,-8.95,0.65,-4.73,-1.4,2.32,-6.89
5.0,-8.84,0.63,-4.73,0.91,-1.28,-14.51
9.0,-8.91,0.63,-4.69,8.17,-5.98,-17.99
9.0,-8.98,0.59,-4.78,9.21,-1.95,2.87
9.0,-9.01,0.58,-4.74,5.79,-1.04,7.68
9.0,-8.92,0.56,-4.76,0.06,3.11,-2.26
5.0,-8.87,0.64,-4.58,-2.74,0.85,-9.88
9.0,-9.06,0.7,-4.78,-2.2,1.77,-1.4
9.0,-8.97,0.62,-4.7,-1.77,2.5,1.89
9.0,-8.96,0.69,-4.7,-5.98,10.73,-7.44
9.0,-8.98,0.62,-4.74,-4.7,17.44,-10.49
9.0,-8.87,0.61,-4.68,-0.49,3.96,-2.74
9.0,-8.89,0.62,-4.68,-2.2,-3.6,1.4
9.0,-8.94,0.64,-4.67,-0.73,0.61,0.43
9.0,-8.98,0.59,-4.64,3.78,3.29,-1.46
9.0,-8.95,0.55,-4.74,1.4,1.16,1.65
9.0,-8.96,0.64,-4.69,-0.73,-2.8,0.12
9.0,-9.0,0.64,-4.73,-1.1,-2.93,-3.17
9.0,-8.99,0.57,-4.66,-0.24,1.1,2.26
9.0,-8.98,0.63,-4.68,0.49,-1.46,-0.49
9.0,-9.01,0.54,-4.75,-7.07,0.91,-4.51
9.0,-8.98,0.63,-4.71,-3.41,0.18,0.06
9.0,-8.96,0.64,-4.61,-0.3,0.18,2.62
9.0,-8.92,0.68,-4.64,-2.62,-3.23,-5.98
9.0,-8.98,0.75,-4.66,0.49,-4.76,-20.24
9.0,-8.97,0.64,-4.75,7.62,-3.17,-20.79
9.0,-9.09,0.51,-4.64,8.84,-0.06,-5.49
9.0,-9.02,0.44,-4.72,3.66,6.71,0.06
5.0,-9.01,0.46,-4.74,-3.78,2.93,-2.01
9.0,-8.9,0.5,-4.71,-6.52,3.17,1.59
5.0,-9.07,0.61,-4.74,-11.28,-0.85,7.99
5.0,-9.02,0.68,-4.62,-8.17,7.01,3.11
5.0,-9.01,0.67,-4.63,-6.28,14.76,1.59
5.0,-9.01,0.63,-4.77,-5.06,23.96,-0.98
5.0,-8.99,0.68,-4.66,-3.9,22.38,-0.79
5.0,-8.94,0.58,-4.71,-5.3,17.5,5.43
5.0,-8.82,0.56,-4.8,-10.79,12.01,-1.22
5.0,-9.17,0.55,-4.74,-11.46,15.85,2.62
5.0,-9.03,0.56,-4.74,-11.34,22.56,11.4
5.0,-8.82,0.7,-4.72,-13.11,19.63,5.37
5.0,-8.84,0.69,-4.68,-11.59,11.4,-7.5
5.0,-8.96,0.79,-4.72,-4.45,3.96,-2.74
5.0,-8.94,0.68,-4.75,4.21,-0.3,4.39
5.0,-8.97,0.66,-4.71,5.06,1.16,-2.38
5.0,-8.98,0.62,-4.69,6.22,4.51,1.34
5.0,-8.87,0.58,-4.79,10.79,-0.3,6.1
5.0,-8.92,0.58,-4.84,1.34,-5.79,2.32
5.0,-8.9,0.62,-4.74,-2.93,-8.54,-2.07
5.0,-9.0,0.68,-4.65,-0.79,-4.7,-1.22
5.0,-9.01,0.65,-4.7,1.52,2.93,1.28
5.0,-8.88,0.63,-4.72,-3.9,0.3,-2.68
5.0,-8.96,0.76,-4.71,-3.29,-0.24,-4.15
5.0,-8.96,0.71,-4.73,3.05,5.3,4.09
5.0,-8.93,0.55,-4.71,2.56,3.41,-0.85
5.0,-8.99,0.61,-4.81,-1.89,2.74,-3.78
5.0,-8.94,0.66,-4.73,0.43,2.13,0.12
5.0,-8.99,0.69,-4.72,2.74,-1.28,-1.83
5.0,-8.99,0.56,-4.68,-7.07,-2.01,-4.45
5.0,-8.96,0.64,-4.72,-11.59,-1.1,-8.96
5.0,-9.05,0.73,-4.55,-1.34,5.61,-1.89
5.0,-8.96,0.7,-4.69,5.43,7.32,3.05
5.0,-8.83,0.56,-4.81,-1.65,3.35,-6.71
5.0,-8.96,0.63,-4.65,-1.52,5.91,-7.44
5.0,-8.89,0.57,-4.71,-0.73,-1.4,-0.67
5.0,-8.91,0.64,-4.78,-1.71,3.78,1.65
5.0,-8.93,0.66,-4.64,-6.1,6.22,1.52
5.0,-9.06,0.72,-4.58,-1.95,9.63,-2.74
5.0,-9.02,0.63,-4.7,1.95,12.93,-2.07
5.0,-8.96,0.66,-4.68,3.17,7.93,-1.95
5.0,-8.94,0.62,-4.8,-3.66,3.9,-5.91
5.0,-8.86,0.63,-4.77,-12.13,2.74,-3.54
5.0,-8.96,0.74,-4.71,-5.37,1.95,2.62
5.0,-8.98,0.65,-4.71,3.11,5.85,8.11
5.0,-8.91,0.62,-4.71,0.37,6.77,-1.95
5.0,-9.01,0.71,-4.63,-3.48,5.3,-6.71
5.0,-9.01,0.69,-4.58,1.89,2.62,-1.04
5.0,-9.08,0.65,-4.74,4.09,7.07,-5.06
5.0,-9.04,0.67,-4.64,2.13,17.87,-11.65
5.0,-9.05,0.72,-4.78,0.91,25.79,-5.0
5.0,-8.84,0.59,-4.83,3.66,21.46,-3.84
5.0,-8.76,0.6,-4.77,-4.02,5.73,-7.87
5.0,-8.87,0.65,-4.79,-6.59,4.27,-9.51
5.0,-8.91,0.68,-4.76,-1.89,-2.26,-1.65
5.0,-8.95,0.65,-4.74,1.22,-5.12,3.41
5.0,-8.87,0.65,-4.68,-1.65,0.3,-0.55
5.0,-8.88,0.6,-4.77,0.49,1.4,-4.82
5.0,-8.9,0.63,-4.68,-2.87,-4.76,-4.63
5.0,-8.97,0.6,-4.82,1.71,-13.41,-0.73
5.0,-9.04,0.6,-4.74,-6.89,-8.54,-9.7
5.0,-9.09,0.56,-4.63,-1.77,3.54,-7.2
5.0,-9.02,0.63,-4.75,-3.84,0.24,5.0
5.0,-8.92,0.65,-4.69,-6.95,0.24,3.96
5.0,-9.0,0.6,-4.74,-9.76,1.89,-0.73
5.0,-9.05,0.66,-4.59,-3.78,4.09,-4.02
5.0,-9.02,0.73,-4.66,-0.85,8.84,1.4
5.0,-8.8,0.74,-4.74,-1.89,2.5,-8.05
5.0,-8.75,0.64,-4.72,-9.88,-8.84,-9.76
5.0,-8.82,0.71,-4.7,-7.2,-24.21,-3.48
5.0,-8.96,0.65,-4.64,-2.8,-22.01,-1.59
5.0,-9.16,0.62,-4.64,2.99,-4.45,-5.0
5.0,-9.09,0.69,-4.7,9.27,2.44,0.49
5.0,-9.01,0.67,-4.57,7.2,5.37,1.89
5.0,-9.09,0.58,-4.66,0.18,6.71,-1.04
5.0,-9.09,0.64,-4.65,3.9,19.21,-3.96
5.0,-8.99,0.54,-4.61,0.85,24.39,-5.18
5.0,-8.99,0.5,-4.7,-2.87,22.01,1.95
5.0,-8.82,0.52,-4.74,-3.29,9.82,4.63
5.0,-8.8,0.55,-4.77,-1.1,-12.87,11.28
5.0,-9.09,0.73,-4.62,-3.78,-8.17,13.05
5.0,-9.13,0.74,-4.59,-5.61,13.48,12.62
5.0,-8.91,0.8,-4.6,3.9,9.63,13.11
5.0,-8.91,0.76,-4.7,6.52,-0.24,4.82
5.0,-9.0,0.73,-4.78,2.99,3.41,-2.68
5.0,-9.06,0.65,-4.68,5.3,7.93,-7.13
5.0,-8.9,0.64,-4.78,7.74,11.1,-1.89
5.0,-9.0,0.58,-4.8,5.3,0.3,-2.68
5.0,-9.0,0.63,-4.72,1.77,-2.56,2.8
5.0,-8.88,0.67,-4.69,0.24,-3.11,3.96
5.0,-8.95,0.69,-4.63,0.06,-0.55,-2.32
5.0,-9.07,0.7,-4.71,-0.24,2.26,-4.63
5.0,-9.08,0.81,-4.63,5.37,7.62,-11.22
5.0,-8.95,0.64,-4.62,6.16,12.8,-8.66
5.0,-8.9,0.69,-4.77,2.56,15.85,-17.26
5.0,-8.89,0.62,-4.72,4.76,11.89,-17.01
5.0,-8.88,0.68,-4.69,6.28,8.84,-7.44
5.0,-8.92,0.56,-4.78,9.45,-0.73,-2.5
5.0,-9.0,0.49,-4.69,0.43,-5.12,-2.32
5.0,-9.07,0.63,-4.61,-2.87,3.6,-2.8
5.0,-9.05,0.72,-4.69,2.44,8.84,-1.1
5.0,-8.82,0.56,-4.7,2.8,5.73,-3.23
5.0,-9.05,0.6,-4.66,-5.98,0.43,-6.22
5.0,-9.01,0.68,-4.68,-0.18,5.55,-4.94
5.0,-8.95,0.61,-4.74,5.18,5.37,-5.49
5.0,-8.92,0.58,-4.78,0.12,2.99,-3.11
5.0,-9.05,0.65,-4.59,1.95,7.26,0.12
5.0,-8.91,0.63,-4.73,-0.73,4.7,0.0
5.0,-8.85,0.61,-4.69,-3.11,1.1,-8.78
5.0,-9.09,0.7,-4.59,-3.29,1.46,-13.84
9.0,-9.0,0.63,-4.62,9.15,7.2,-4.94
5.0,-8.96,0.41,-4.69,2.99,9.39,-5.98
5.0,-8.95,0.49,-4.68,-3.29,14.7,-9.27
5.0,-8.84,0.48,-4.67,-2.8,2.87,-7.07
5.0,-9.0,0.47,-4.72,-5.67,2.01,-1.34
5.0,-9.0,0.59,-4.72,-7.26,3.41,2.26
5.0,-8.95,0.69,-4.71,-4.63,6.04,-3.6
5.0,-9.02,0.66,-4.73,-0.98,8.23,-7.62
5.0,-9.09,0.7,-4.61,5.61,18.54,-6.1
5.0,-8.89,0.57,-4.81,7.2,16.83,-7.44
5.0,-8.92,0.38,-4.82,-5.67,11.1,-8.66
5.0,-9.02,0.49,-4.7,-11.34,19.51,-5.0
5.0,-8.95,0.59,-4.76,-2.07,26.89,1.65
5.0,-8.84,0.53,-4.87,-5.43,20.0,0.67
5.0,-8.92,0.62,-4.81,-10.91,8.96,-2.99
5.0,-8.92,0.76,-4.74,2.99,5.85,1.46
5.0,-8.85,0.5,-4.84,4.88,2.01,3.54
5.0,-8.94,0.55,-4.76,-1.65,2.38,-0.24
5.0,-8.97,0.62,-4.71,0.43,4.51,0.3
5.0,-8.96,0.62,-4.81,1.77,6.1,-1.89
5.0,-8.92,0.49,-4.75,-5.73,6.46,-0.3
5.0,-8.99,0.55,-4.81,-4.82,9.7,-2.13
5.0,-8.82,0.48,-4.76,-8.35,0.85,0.91
5.0,-8.94,0.56,-4.77,-12.07,-3.35,-0.85
5.0,-8.84,0.74,-4.72,-3.11,-2.07,-2.5
5.0,-8.9,0.64,-4.73,6.46,-4.02,-6.89
5.0,-9.07,0.52,-4.81,-4.09,-1.52,-5.91
5.0,-9.11,0.72,-4.66,2.26,10.3,-6.16
5.0,-9.07,0.55,-4.71,8.35,15.73,-13.35
5.0,-8.85,0.45,-4.84,1.04,20.91,-19.15
5.0,-8.92,0.4,-4.82,-6.22,19.21,-19.51
5.0,-8.93,0.58,-4.76,3.11,29.39,-13.29
5.0,-8.9,0.51,-4.91,8.41,26.4,-12.5
5.0,-8.89,0.38,-4.92,-2.01,23.48,-9.21
5.0,-8.85,0.5,-4.9,-3.05,12.8,0.85
5.0,-8.81,0.5,-4.95,1.71,10.12,-0.85
5.0,-8.83,0.43,-4.87,1.46,-0.37,-0.43
5.0,-8.96,0.49,-4.9,-0.18,1.16,10.06
5.0,-8.89,0.5,-4.94,-2.07,-4.09,25.24
5.0,-8.94,0.5,-4.94,-6.22,-7.32,15.79
5.0,-8.98,0.68,-4.85,-15.91,10.79,3.05
5.0,-8.82,0.67,-4.8,-5.06,11.4,4.02
5.0,-8.83,0.63,-4.91,10.12,1.4,6.22
5.0,-8.86,0.51,-4.86,10.18,5.61,4.09
5.0,-8.81,0.57,-4.9,7.44,0.24,-6.83
5.0,-8.68,0.44,-4.84,8.78,-6.1,-13.66
5.0,-8.84,0.47,-4.85,12.68,-22.93,-15.0
5.0,-9.09,0.35,-4.84,2.38,-16.16,-8.05
9.0,-9.02,0.37,-4.98,-14.33,-0.61,7.93
5.0,-8.7,0.9,-5.02,-18.84,11.83,-15.79
5.0,-8.8,0.89,-4.58,-5.91,-6.34,-55.67
5.0,-9.36,0.44,-4.75,6.22,5.0,2.26
5.0,-8.85,0.2,-4.93,-0.73,10.55,21.77
9.0,-8.82,0.51,-4.61,-12.07,-1.52,-3.78
5.0,-9.2,0.49,-4.79,-8.35,7.74,-9.33
5.0,-9.0,0.39,-4.78,-10.12,25.67,-3.48
5.0,-8.84,0.43,-4.82,-17.38,19.82,-15.0
5.0,-8.96,0.59,-4.7,-24.33,23.96,-13.54
5.0,-8.96,0.56,-4.8,-9.57,25.18,-6.95
5.0,-8.78,0.52,-4.78,-5.43,18.54,-0.85
5.0,-8.84,0.46,-4.99,-2.62,6.95,3.35
5.0,-8.85,0.45,-4.87,-4.88,5.55,7.01
5.0,-8.89,0.58,-4.81,-1.52,-0.55,4.7
5.0,-8.91,0.53,-4.94,3.35,3.23,13.78
5.0,-8.93,0.59,-4.87,-0.24,6.77,6.95
5.0,-8.89,0.72,-4.84,-2.38,12.01,5.12
5.0,-8.8,0.68,-4.81,8.29,12.44,7.68
5.0,-8.79,0.49,-4.99,2.38,5.12,0.0
5.0,-8.77,0.57,-4.93,-3.11,3.23,-2.93
5.0,-8.87,0.55,-4.95,4.33,-1.4,0.55
5.0,-8.81,0.49,-4.95,-1.89,-2.8,4.02
5.0,-8.8,0.6,-4.83,-3.78,1.71,-2.93
5.0,-8.87,0.54,-4.88,-0.98,-0.24,-0.79
5.0,-8.78,0.54,-4.87,-1.22,-3.23,-4.82
5.0,-8.88,0.54,-4.94,-4.33,-7.99,-9.02
5.0,-8.92,0.58,-4.81,-6.83,-3.78,-5.91
5.0,-8.94,0.62,-4.84,-0.67,-4.27,-5.0
5.0,-8.89,0.61,-4.81,5.06,3.41,-3.66
5.0,-8.88,0.56,-4.82,4.45,3.29,-5.61
5.0,-8.91,0.56,-4.88,3.11,-1.59,-8.54
5.0,-9.01,0.56,-4.78,2.93,3.6,-5.37
5.0,-8.89,0.46,-4.86,6.22,9.45,-1.28
5.0,-8.87,0.48,-4.86,1.04,10.43,-5.18
5.0,-8.75,0.47,-4.86,-4.45,-0.79,-7.93
5.0,-8.9,0.51,-4.88,-2.68,-3.29,4.39
5.0,-8.91,0.5,-4.79,-2.44,-5.67,10.18
5.0,-8.97,0.59,-4.72,-4.09,4.82,-0.61
5.0,-8.94,0.61,-4.74,0.43,7.5,-1.83
5.0,-8.92,0.59,-4.89,4.27,7.32,3.78
5.0,-8.87,0.5,-4.89,1.65,7.68,2.5
5.0,-8.83,0.52,-4.92,-5.73,5.61,-5.37
5.0,-8.93,0.58,-4.73,-4.76,3.17,-7.62
5.0,-8.9,0.48,-4.86,-3.17,2.38,-0.79
5.0,-8.86,0.55,-4.78,-5.79,-2.87,-4.88
5.0,-8.93,0.58,-4.88,-1.59,-2.32,-1.59
5.0,-8.9,0.56,-4.87,0.43,2.26,0.61
5.0,-8.88,0.57,-4.82,-5.37,1.71,-5.98
5.0,-8.92,0.52,-4.79,-5.37,1.34,-8.96
5.0,-9.0,0.56,-4.88,4.88,8.17,-1.1
5.0,-8.77,0.42,-4.91,3.6,2.01,1.16
5.0,-8.93,0.43,-4.87,-4.94,3.29,-5.79
5.0,-8.93,0.54,-4.79,1.59,3.66,-4.39
5.0,-8.9,0.61,-4.79,5.37,8.17,3.6
5.0,-8.78,0.5,-4.89,1.04,5.55,3.41
5.0,-8.98,0.51,-4.87,-5.85,-1.28,-2.99
5.0,-8.95,0.67,-4.77,-2.5,6.4,-3.6
5.0,-8.85,0.54,-4.9,4.51,8.9,-0.3
5.0,-8.83,0.53,-4.89,-3.35,6.28,-7.68
5.0,-8.94,0.58,-4.8,-2.2,8.17,-9.51
5.0,-8.89,0.56,-4.8,5.67,9.7,-1.34
5.0,-8.83,0.41,-5.01,5.43,10.98,-2.01
5.0,-8.78,0.41,-4.92,-10.12,1.95,-5.91
5.0,-9.0,0.58,-4.72,-2.93,-1.71,1.59
5.0,-8.94,0.49,-4.87,4.45,-3.6,5.91
5.0,-8.85,0.45,-4.89,-6.59,2.93,-2.68
5.0,-8.93,0.65,-4.78,-7.8,4.82,-10.91
5.0,-9.0,0.63,-4.81,6.34,7.8,3.17
5.0,-8.91,0.44,-4.91,1.95,8.72,-0.79
5.0,-8.88,0.52,-4.93,-10.85,9.39,-8.54
5.0,-8.95,0.6,-4.85,-4.82,10.37,-5.43
5.0,-8.88,0.54,-4.92,0.3,11.89,-0.06
5.0,-8.83,0.51,-4.78,-5.91,7.2,-2.87
5.0,-8.87,0.58,-4.82,-3.05,7.38,-3.23
5.0,-8.98,0.55,-4.97,0.06,3.6,-2.26
5.0,-8.97,0.56,-4.88,2.2,9.88,2.2
5.0,-8.78,0.59,-4.95,-0.06,7.2,-5.67
5.0,-8.93,0.43,-4.89,-3.9,3.41,-11.46
5.0,-8.94,0.55,-4.87,0.24,9.02,0.0
5.0,-8.79,0.49,-4.84,1.71,6.04,1.59
5.0,-8.79,0.39,-5.03,-8.23,-2.38,-5.91
5.0,-8.85,0.63,-4.94,-8.54,-4.02,-11.16
5.0,-9.02,0.61,-4.84,0.3,0.98,3.29
9.0,-8.85,0.44,-4.87,-2.44,3.48,4.7
5.0,-9.01,0.5,-4.91,-7.8,6.65,-9.02
5.0,-8.84,0.54,-4.88,-5.98,8.05,-3.6
5.0,-9.0,0.49,-4.84,-3.35,4.57,4.21
5.0,-8.85,0.53,-4.88,-10.98,11.1,-2.68
5.0,-8.93,0.55,-4.81,-11.52,12.68,-7.56
5.0,-8.89,0.51,-4.83,-4.21,12.32,-3.41
5.0,-8.87,0.48,-4.87,-6.71,12.07,-2.93
5.0,-8.86,0.54,-4.91,-6.71,13.29,-4.15
5.0,-8.92,0.56,-4.98,-2.93,14.21,-4.51
5.0,-8.82,0.49,-4.83,-3.96,6.77,-2.56
5.0,-8.87,0.51,-4.89,-6.89,8.29,4.51
5.0,-8.77,0.59,-4.92,-6.4,1.16,4.39
5.0,-8.84,0.53,-4.96,-10.18,-0.49,-0.55
5.0,-8.89,0.55,-4.97,-11.28,-3.23,-6.46
5.0,-8.93,0.66,-4.86,-0.43,5.91,-4.33
5.0,-8.82,0.57,-4.94,3.72,9.51,0.91
5.0,-8.75,0.49,-5.0,-1.83,-2.26,1.95
5.0,-8.84,0.46,-4.94,-2.26,-5.24,3.72
5.0,-8.92,0.58,-4.85,-3.41,-6.59,1.77
5.0,-8.9,0.65,-4.74,-1.4,0.55,-2.56
5.0,-8.97,0.56,-4.89,3.66,2.93,3.48
5.0,-8.84,0.52,-4.94,4.7,1.46,-1.52
5.0,-8.95,0.47,-4.92,-0.49,-0.85,-8.84
5.0,-8.96,0.53,-4.81,-1.89,3.48,2.99
5.0,-8.94,0.55,-4.9,1.65,2.99,7.01
5.0,-8.9,0.52,-4.92,-4.7,2.44,0.06
5.0,-8.91,0.57,-4.87,-9.45,3.29,-0.18
5.0,-8.89,0.58,-4.85,-6.46,3.54,1.52
5.0,-8.97,0.56,-4.92,-5.85,5.98,4.15
5.0,-8.79,0.56,-4.9,-9.39,11.28,7.26
5.0,-8.9,0.69,-4.99,-5.18,10.73,2.68
5.0,-8.73,0.72,-4.84,-1.1,9.76,5.18
5.0,-8.83,0.56,-4.91,-4.76,6.1,-0.85
5.0,-8.91,0.62,-4.88,-3.6,4.82,-5.12
5.0,-8.91,0.65,-4.91,-0.12,5.61,-2.26
5.0,-8.76,0.61,-4.95,2.93,2.68,-0.18
5.0,-8.86,0.53,-4.99,-0.3,3.11,-0.91
